afleiða	gm_subj_pres_3sg	afleiði
afleiða	gm_supine	afleitt
afleiða	ptcp_hk_pl	afleidd
afleiða	ptcp_hk_sg	afleitt
afleiða	ptcp_kvk_pl	afleiddar
afleiða	ptcp_kvk_sg	afleidd
afleiða	ptcp_nom_pl	afleiddir
afleiða	ptcp_nom_sg	afleiddur
aflífa	gm_ind_past_1pl	aflífuðum
aflífa	gm_ind_past_1sg	aflífaði
aflífa	gm_ind_past_2pl	aflífuðuð
aflífa	gm_ind_past_2sg	aflífaðir
aflífa	gm_ind_past_3pl	aflífuðu
aflífa	gm_ind_past_3sg	aflífaði
aflífa	gm_ind_pres_1pl	aflífum
aflífa	gm_ind_pres_1sg	aflífa
aflífa	gm_ind_pres_2pl	aflífið
aflífa	gm_ind_pres_2sg	aflífar
aflífa	gm_ind_pres_3pl	aflífa
aflífa	gm_ind_pres_3sg	aflífar
aflífa	gm_subj_past_1pl	aflífuðum
aflífa	gm_subj_past_1sg	aflífaði
aflífa	gm_subj_past_2pl	aflífuðuð
aflífa	gm_subj_past_2sg	aflífaðir
aflífa	gm_subj_past_3pl	aflífuðu
aflífa	gm_subj_past_3sg	aflífaði
aflífa	gm_subj_pres_1pl	aflífum
aflífa	gm_subj_pres_1sg	aflífi
aflífa	gm_subj_pres_2pl	aflífið
aflífa	gm_subj_pres_2sg	aflífir
aflífa	gm_subj_pres_3pl	aflífi
aflífa	gm_subj_pres_3sg	aflífi
aflífa	gm_supine	aflífað
aflífa	ptcp_hk_pl	aflífuð
aflífa	ptcp_hk_sg	aflífað
aflífa	ptcp_kvk_pl	aflífaðar
aflífa	ptcp_kvk_sg	aflífuð
aflífa	ptcp_nom_pl	aflífaðir
aflífa	ptcp_nom_sg	aflífaður
aflýsa	gm_ind_past_1pl	aflýstum
aflýsa	gm_ind_past_1sg	aflýsti
aflýsa	gm_ind_past_2pl	aflýstuð
aflýsa	gm_ind_past_2sg	aflýstir
aflýsa	gm_ind_past_3pl	aflýstu
aflýsa	gm_ind_past_3sg	aflýsti
aflýsa	gm_ind_pres_1pl	aflýsum
aflýsa	gm_ind_pres_1sg	aflýsi
aflýsa	gm_ind_pres_2pl	aflýsið
aflýsa	gm_ind_pres_2sg	aflýsir
aflýsa	gm_ind_pres_3pl	aflýsa
aflýsa	gm_ind_pres_3sg	aflýsir
aflýsa	gm_subj_past_1pl	aflýstum
aflýsa	gm_subj_past_1sg	aflýsti
aflýsa	gm_subj_past_2pl	aflýstuð
aflýsa	gm_subj_past_2sg	aflýstir
aflýsa	gm_subj_past_3pl	aflýstu
aflýsa	gm_subj_past_3sg	aflýsti
aflýsa	gm_subj_pres_1pl	aflýsum
aflýsa	gm_subj_pres_1sg	aflýsi
aflýsa	gm_subj_pres_2pl	aflýsið
aflýsa	gm_subj_pres_2sg	aflýsir
aflýsa	gm_subj_pres_3pl	aflýsi
aflýsa	gm_subj_pres_3sg	aflýsi
aflýsa	gm_supine	aflýst
aflýsa	mm_supine	aflýsts
aflýsa	ptcp_hk_pl	aflýst
aflýsa	ptcp_hk_sg	aflýst
aflýsa	ptcp_kvk_pl	aflýstar
aflýsa	ptcp_kvk_sg	aflýst
aflýsa	ptcp_nom_pl	aflýstir
aflýsa	ptcp_nom_sg	aflýstur
afmarka	gm_ind_past_1pl	afmörkuðum
afmarka	gm_ind_past_1sg	afmarkaði
afmarka	gm_ind_past_2pl	afmörkuðuð
afmarka	gm_ind_past_2sg	afmarkaðir
afmarka	gm_ind_past_3pl	afmörkuðu
afmarka	gm_ind_past_3sg	afmarkaði
afmarka	gm_ind_pres_1pl	afmörkum
afmarka	gm_ind_pres_1sg	afmarka
afmarka	gm_ind_pres_2pl	afmarkið
afmarka	gm_ind_pres_2sg	afmarkar
afmarka	gm_ind_pres_3pl	afmarka
afmarka	gm_ind_pres_3sg	afmarkar
afmarka	gm_subj_past_1pl	afmörkuðum
afmarka	gm_subj_past_1sg	afmarkaði
afmarka	gm_subj_past_2pl	afmörkuðuð
afmarka	gm_subj_past_2sg	afmarkaðir
afmarka	gm_subj_past_3pl	afmörkuðu
afmarka	gm_subj_past_3sg	afmarkaði
afmarka	gm_subj_pres_1pl	afmörkum
afmarka	gm_subj_pres_1sg	afmarki
afmarka	gm_subj_pres_2pl	afmarkið
afmarka	gm_subj_pres_2sg	afmarkir
afmarka	gm_subj_pres_3pl	afmarki
afmarka	gm_subj_pres_3sg	afmarki
afmarka	gm_supine	afmarkað
afmarka	mm_ind_past_1pl	afmörkuðumst
afmarka	mm_ind_past_1sg	afmarkaðist
afmarka	mm_ind_past_2pl	afmörkuðust
afmarka	mm_ind_past_2sg	afmarkaðist
afmarka	mm_ind_past_3pl	afmörkuðust
afmarka	mm_ind_past_3sg	afmarkaðist
afmarka	mm_ind_pres_1pl	afmörkumst
afmarka	mm_ind_pres_1sg	afmarkast
afmarka	mm_ind_pres_2pl	afmarkist
afmarka	mm_ind_pres_2sg	afmarkast
