Abraham	accusative	singular	Abraham	
Abraham	dative	singular	Abraham	
Abraham	genitive	singular	Abrahams	
Abraham	nominative	singular	Abraham	
Adam	accusative	singular	Adam	
Adam	dative	singular	Adam	
Adam	genitive	singular	Adams	
Adam	nominative	singular	Adam	
Adríahaf	accusative	singular	Adríahaf	Adríahafið
Adríahaf	dative	singular	Adríahafi	Adríahafinu
Adríahaf	genitive	singular	Adríahafs	Adríahafsins
Adríahaf	nominative	singular	Adríahaf	Adríahafið
Alexander	accusative	singular	Alexander	
Alexander	dative	singular	Alexander	
Alexander	genitive	singular	Alexanders	
Alexander	nominative	singular	Alexander	
Alexandría	accusative	singular	Alexandríu	
Alexandría	dative	singular	Alexandríu	
Alexandría	genitive	singular	Alexandríu	
Alexandría	nominative	singular	Alexandría	
Arabía	accusative	singular	Arabíu	
Arabía	dative	singular	Arabíu	
Arabía	genitive	singular	Arabíu	
Arabía	nominative	singular	Arabía	
Ares	accusative	singular	Ares	
Ares	dative	singular	Ares	
Ares	genitive	singular	Aresar	
Ares	nominative	singular	Ares	
Aristófanes	accusative	singular	Aristófanes	
Aristófanes	dative	singular	Aristófanesi	
Aristófanes	genitive	singular	Aristófanesar	
Aristófanes	nominative	singular	Aristófanes	
Aristóteles	accusative	singular	Aristóteles	
Aristóteles	dative	singular	Aristótelesi	
Aristóteles	genitive	singular	Aristótelesar	
Aristóteles	nominative	singular	Aristóteles	
Armenía	accusative	singular	Armeníu	
Armenía	dative	singular	Armeníu	
Armenía	genitive	singular	Armeníu	
Armenía	nominative	singular	Armenía	
Artemis	accusative	singular	Artemis	
Artemis	dative	singular	Artemis	
Artemis	genitive	singular	Artemisar	
Artemis	nominative	singular	Artemis	
Asía	accusative	singular	Asíu	
Asía	dative	singular	Asíu	
Asía	genitive	singular	Asíu	
Asía	nominative	singular	Asía	
Asíubúi	accusative	plural	Asíubúa	Asíubúana
Asíubúi	accusative	singular	Asíubúa	Asíubúann
Asíubúi	dative	plural	Asíubúum	Asíubúunum
Asíubúi	dative	singular	Asíubúa	Asíubúanum
Asíubúi	genitive	plural	Asíubúa	Asíubúanna
Asíubúi	genitive	singular	Asíubúa	Asíubúans
Asíubúi	nominative	plural	Asíubúar	Asíubúarnir
Asíubúi	nominative	singular	Asíubúi	Asíubúinn
Babýlon	accusative	singular	Babýlon	
Babýlon	dative	singular	Babýlon	
Babýlon	genitive	singular	Babýlon	
Babýlon	nominative	singular	Babýlon	
Davíð	accusative	singular	Davíð	
Davíð	dative	singular	Davíð	
Davíð	genitive	singular	Davíðs	
Davíð	nominative	singular	Davíð	
Dóná	accusative	singular	Dóná	
Dóná	dative	singular	Dóná	
Dóná	genitive	singular	Dónár	
Dóná	nominative	singular	Dóná	
Egyptaland	accusative	singular	Egyptaland	
Egyptaland	dative	singular	Egyptalandi	
Egyptaland	genitive	singular	Egyptalands	
Egyptaland	nominative	singular	Egyptaland	
Egypti	accusative	plural	Egypta	Egyptana
Egypti	accusative	singular	Egypta	Egyptann
Egypti	dative	plural	Egyptum	Egyptunum
Egypti	dative	singular	Egypta	Egyptanum
Egypti	genitive	plural	Egypta	Egyptanna
Egypti	genitive	singular	Egypta	Egyptans
Egypti	nominative	plural	Egyptar	Egyptarnir
Egypti	nominative	singular	Egypti	Egyptinn
Evrópa	accusative	singular	Evrópu	
Evrópa	dative	singular	Evrópu	
Evrópa	genitive	singular	Evrópu	
Evrópa	nominative	singular	Evrópa	
Evrópubúi	accusative	plural	Evrópubúa	Evrópubúana
Evrópubúi	accusative	singular	Evrópubúa	Evrópubúann
Evrópubúi	dative	plural	Evrópubúum	Evrópubúunum
Evrópubúi	dative	singular	Evrópubúa	Evrópubúanum
Evrópubúi	genitive	plural	Evrópubúa	Evrópubúanna
Evrópubúi	genitive	singular	Evrópubúa	Evrópubúans
Evrópubúi	nominative	plural	Evrópubúar	Evrópubúarnir
Evrópubúi	nominative	singular	Evrópubúi	Evrópubúinn
Galli	accusative	plural	Galla	Gallana
Galli	accusative	singular	Galla	Gallann
Galli	dative	plural	Göllum	Göllunum
Galli	dative	singular	Galla	Gallanum
Galli	genitive	plural	Galla	Gallanna
Galli	genitive	singular	Galla	Gallans
Galli	nominative	plural	Gallar	Gallarnir
Galli	nominative	singular	Galli	Gallinn
Goti	accusative	plural	Gota	Gotana
Goti	accusative	singular	Gota	Gotann
Goti	dative	plural	Gotum	Gotunum
Goti	dative	singular	Gota	Gotanum
Goti	genitive	plural	Gota	Gotanna
Goti	genitive	singular	Gota	Gotans
Goti	nominative	plural	Gotar	Gotarnir
Goti	nominative	singular	Goti	Gotinn
Grikki	accusative	plural	Grikki	Grikkina
Grikki	accusative	singular	Grikkja	Grikkjann
Grikki	dative	plural	Grikkjum	Grikkjunum
Grikki	dative	singular	Grikkja	Grikkjanum
Grikki	genitive	plural	Grikkja	Grikkjanna
Grikki	genitive	singular	Grikkja	Grikkjans
Grikki	nominative	plural	Grikkir	Grikkirnir
Grikki	nominative	singular	Grikki	Grikkinn
Grikkland	accusative	singular	Grikkland	
Grikkland	dative	singular	Grikklandi	
Grikkland	genitive	singular	Grikklands	
Grikkland	nominative	singular	Grikkland	
Helena	accusative	singular	Helenu	
Helena	dative	singular	Helenu	
Helena	genitive	singular	Helenu	
Helena	nominative	singular	Helena	
Hera	accusative	singular	Heru	
Hera	dative	singular	Heru	
Hera	genitive	singular	Heru	
Hera	nominative	singular	Hera	
Hermes	accusative	singular	Hermes	
Hermes	dative	singular	Hermesi	
Hermes	genitive	singular	Hermesar	
Hermes	nominative	singular	Hermes	
Heródes	accusative	singular	Heródes	
Heródes	dative	singular	Heródesi	
Heródes	genitive	singular	Heródesar	
Heródes	nominative	singular	Heródes	
Indverji	accusative	plural	Indverja	Indverjana
Indverji	accusative	singular	Indverja	Indverjann
Indverji	dative	plural	Indverjum	Indverjunum
Indverji	dative	singular	Indverja	Indverjanum
Indverji	genitive	plural	Indverja	Indverjanna
Indverji	genitive	singular	Indverja	Indverjans
Indverji	nominative	plural	Indverjar	Indverjarnir
Indverji	nominative	singular	Indverji	Indverjinn
Jakob	accusative	singular	Jakob	
Jakob	dative	singular	Jakob	
Jakob	genitive	singular	Jakobs	
Jakob	nominative	singular	Jakob	
Jerúsalem	accusative	singular	Jerúsalem	
Jerúsalem	dative	singular	Jerúsalem	
Jerúsalem	genitive	singular	Jerúsalem	
Jerúsalem	nominative	singular	Jerúsalem	
Jesaja	accusative	singular	Jesaja	
Jesaja	dative	singular	Jesaja	
Jesaja	genitive	singular	Jesaja	
Jesaja	nominative	singular	Jesaja	
Jesús	accusative	singular	Jesú	
Jesús	dative	singular	Jesú	
Jesús	genitive	singular	Jesú	
Jesús	nominative	singular	Jesús	
Jórdanía	accusative	singular	Jórdaníu	
Jórdanía	dative	singular	Jórdaníu	
Jórdanía	genitive	singular	Jórdaníu	
Jórdanía	nominative	singular	Jórdanía	
Jósúa	accusative	singular	Jósúa	
Jósúa	dative	singular	Jósúa	
Jósúa	genitive	singular	Jósúa	
Jósúa	nominative	singular	Jósúa	
Karþagó	accusative	singular	Karþagó	
Karþagó	dative	singular	Karþagó	
Karþagó	genitive	singular	Karþagó	
Karþagó	nominative	singular	Karþagó	
Kelti	accusative	plural	Kelta	Keltana
Kelti	accusative	singular	Kelta	Keltann
Kelti	dative	plural	Keltum	Keltunum
Kelti	dative	singular	Kelta	Keltanum
Kelti	genitive	plural	Kelta	Keltanna
Kelti	genitive	singular	Kelta	Keltans
Kelti	nominative	plural	Keltar	Keltarnir
Kelti	nominative	singular	Kelti	Keltinn
Kristur	accusative	singular	Krist	
Kristur	dative	singular	Kristi	
Kristur	genitive	singular	Krists	
Kristur	nominative	singular	Kristur	
Krímskagi	accusative	singular	Krímskaga	Krímskagann
Krímskagi	dative	singular	Krímskaga	Krímskaganum
Krímskagi	genitive	singular	Krímskaga	Krímskagans
Krímskagi	nominative	singular	Krímskagi	Krímskaginn
Krít	accusative	singular	Krít	
Krít	dative	singular	Krít	
Krít	genitive	singular	Krítar	
Krít	nominative	singular	Krít	
Kýpur	accusative	singular	Kýpur	
Kýpur	dative	singular	Kýpur	
Kýpur	genitive	singular	Kýpur	
Kýpur	nominative	singular	Kýpur	
Líbía	accusative	singular	Líbíu	
Líbía	dative	singular	Líbíu	
Líbía	genitive	singular	Líbíu	
Líbía	nominative	singular	Líbía	
Makedónía	accusative	singular	Makedóníu	
Makedónía	dative	singular	Makedóníu	
Makedónía	genitive	singular	Makedóníu	
Makedónía	nominative	singular	Makedónía	
Markús	accusative	singular	Markús	
Markús	dative	singular	Markúsi	
Markús	genitive	singular	Markúsar	
Markús	nominative	singular	Markús	
Mars	accusative	singular	Mars	
Mars	dative	singular	Mars	
Mars	genitive	singular	Mars	
Mars	nominative	singular	Mars	
María	accusative	singular	Maríu	
María	dative	singular	Maríu	
María	genitive	singular	Maríu	
María	nominative	singular	María	
Móses	accusative	singular	Móses	
Móses	dative	singular	Móses	
Móses	genitive	singular	Móses	
Móses	nominative	singular	Móses	
Níl	accusative	singular	Níl	
Níl	dative	singular	Níl	
Níl	genitive	singular	Nílar	
Níl	nominative	singular	Níl	
Nói	accusative	singular	Nóa	
Nói	dative	singular	Nóa	
Nói	genitive	singular	Nóa	
Nói	nominative	singular	Nói	
Pegasus	accusative	singular	Pegasus	
Pegasus	dative	singular	Pegasusi	
Pegasus	genitive	singular	Pegasusar	
Pegasus	nominative	singular	Pegasus	
Plútó	accusative	singular	Plútó	
Plútó	dative	singular	Plútó	
Plútó	genitive	singular	Plútós	
Plútó	nominative	singular	Plútó	
Páll	accusative	singular	Pál	
Páll	dative	singular	Páli	
Páll	genitive	singular	Páls	
Páll	nominative	singular	Páll	
Pétur	accusative	singular	Pétur	
Pétur	dative	singular	Pétri	
Pétur	genitive	singular	Péturs	
Pétur	nominative	singular	Pétur	
Ródos	accusative	singular	Ródos	
Ródos	dative	singular	Ródos	
Ródos	genitive	singular	Ródos	
Ródos	nominative	singular	Ródos	
Róm	accusative	singular	Róm	
Róm	dative	singular	Róm	
Róm	genitive	singular	Rómar	
Róm	nominative	singular	Róm	
Rómverji	accusative	plural	Rómverja	Rómverjana
Rómverji	accusative	singular	Rómverja	Rómverjann
Rómverji	dative	plural	Rómverjum	Rómverjunum
Rómverji	dative	singular	Rómverja	Rómverjanum
Rómverji	genitive	plural	Rómverja	Rómverjanna
Rómverji	genitive	singular	Rómverja	Rómverjans
Rómverji	nominative	plural	Rómverjar	Rómverjarnir
Rómverji	nominative	singular	Rómverji	Rómverjinn
Sardinía	accusative	singular	Sardiníu	
Sardinía	dative	singular	Sardiníu	
Sardinía	genitive	singular	Sardiníu	
Sardinía	nominative	singular	Sardinía	
Satúrnus	accusative	singular	Satúrnus	
Satúrnus	dative	singular	Satúrnusi	
Satúrnus	genitive	singular	Satúrnusar	
Satúrnus	nominative	singular	Satúrnus	
Seifur	accusative	singular	Seif	
Seifur	dative	singular	Seifi	
Seifur	genitive	singular	Seifs	
Seifur	nominative	singular	Seifur	
Sikiley	accusative	singular	Sikiley	
Sikiley	dative	singular	Sikiley	
Sikiley	genitive	singular	Sikileyjar	
Sikiley	nominative	singular	Sikiley	
Sparta	accusative	singular	Spörtu	
Sparta	dative	singular	Spörtu	
Sparta	genitive	singular	Spörtu	
Sparta	nominative	singular	Sparta	
Spartverji	accusative	plural	Spartverja	Spartverjana
Spartverji	accusative	singular	Spartverja	Spartverjann
Spartverji	dative	plural	Spartverjum	Spartverjunum
Spartverji	dative	singular	Spartverja	Spartverjanum
Spartverji	genitive	plural	Spartverja	Spartverjanna
Spartverji	genitive	singular	Spartverja	Spartverjans
Spartverji	nominative	plural	Spartverjar	Spartverjarnir
Spartverji	nominative	singular	Spartverji	Spartverjinn
Spánn	accusative	singular	Spán	
Spánn	dative	singular	Spáni	
Spánn	genitive	singular	Spánar	
Spánn	nominative	singular	Spánn	
Sókrates	accusative	singular	Sókrates	
Sókrates	dative	singular	Sókratesi	
Sókrates	genitive	singular	Sókratesar	
Sókrates	nominative	singular	Sókrates	
Sýrland	accusative	singular	Sýrland	
Sýrland	dative	singular	Sýrlandi	
Sýrland	genitive	singular	Sýrlands	
Sýrland	nominative	singular	Sýrland	
Sýrlendingur	accusative	plural	Sýrlendinga	Sýrlendingana
Sýrlendingur	accusative	singular	Sýrlending	Sýrlendinginn
Sýrlendingur	dative	plural	Sýrlendingum	Sýrlendingunum
Sýrlendingur	dative	singular	Sýrlendingi	Sýrlendingnum
Sýrlendingur	genitive	plural	Sýrlendinga	Sýrlendinganna
Sýrlendingur	genitive	singular	Sýrlendings	Sýrlendingsins
Sýrlendingur	nominative	plural	Sýrlendingar	Sýrlendingarnir
Sýrlendingur	nominative	singular	Sýrlendingur	Sýrlendingurinn
Trója	accusative	singular	Tróju	
Trója	dative	singular	Tróju	
Trója	genitive	singular	Tróju	
Trója	nominative	singular	Trója	
Venus	accusative	singular	Venus	
Venus	dative	singular	Venus	
Venus	genitive	singular	Venusar	
Venus	nominative	singular	Venus	
aborri	accusative	plural	aborra	aborrana
aborri	accusative	singular	aborra	aborrann
aborri	dative	plural	aborrum	aborrunum
aborri	dative	singular	aborra	aborranum
aborri	genitive	plural	aborra	aborranna
aborri	genitive	singular	aborra	aborrans
aborri	nominative	plural	aborrar	aborrarnir
aborri	nominative	singular	aborri	aborrinn
afborgun	accusative	plural	afborganir	afborganirnar
afborgun	accusative	singular	afborgun	afborgunina
afborgun	dative	plural	afborgunum	afborgununum
afborgun	dative	singular	afborgun	afborguninni
afborgun	genitive	plural	afborgana	afborgananna
afborgun	genitive	singular	afborgunar	afborgunarinnar
afborgun	nominative	plural	afborganir	afborganirnar
afborgun	nominative	singular	afborgun	afborgunin
afbrigði	accusative	plural	afbrigði	afbrigðin
afbrigði	accusative	singular	afbrigði	afbrigðið
afbrigði	dative	plural	afbrigðum	afbrigðunum
afbrigði	dative	singular	afbrigði	afbrigðinu
afbrigði	genitive	plural	afbrigða	afbrigðanna
afbrigði	genitive	singular	afbrigðis	afbrigðisins
afbrigði	nominative	plural	afbrigði	afbrigðin
afbrigði	nominative	singular	afbrigði	afbrigðið
afbrot	accusative	plural	afbrot	afbrotin
afbrot	accusative	singular	afbrot	afbrotið
afbrot	dative	plural	afbrotum	afbrotunum
afbrot	dative	singular	afbroti	afbrotinu
afbrot	genitive	plural	afbrota	afbrotanna
afbrot	genitive	singular	afbrots	afbrotsins
afbrot	nominative	plural	afbrot	afbrotin
afbrot	nominative	singular	afbrot	afbrotið
afbrýðisemi	accusative	singular	afbrýðisemi	afbrýðisemina
afbrýðisemi	dative	singular	afbrýðisemi	afbrýðiseminni
afbrýðisemi	genitive	singular	afbrýðisemi	afbrýðiseminnar
afbrýðisemi	nominative	singular	afbrýðisemi	afbrýðisemin
afgangur	accusative	plural	afganga	afgangana
afgangur	accusative	singular	afgang	afganginn
afgangur	dative	plural	afgöngum	afgöngunum
afgangur	dative	singular	afgangi	afganginum
afgangur	genitive	plural	afganga	afganganna
afgangur	genitive	singular	afgangs	afgangsins
afgangur	nominative	plural	afgangar	afgangarnir
afgangur	nominative	singular	afgangur	afgangurinn
afgreiðslumaður	accusative	plural	afgreiðslumenn	afgreiðslumennina
afgreiðslumaður	accusative	singular	afgreiðslumann	afgreiðslumanninn
afgreiðslumaður	dative	plural	afgreiðslumönnum	afgreiðslumönnunum
afgreiðslumaður	dative	singular	afgreiðslumanni	afgreiðslumanninum
afgreiðslumaður	genitive	plural	afgreiðslumanna	afgreiðslumannanna
afgreiðslumaður	genitive	singular	afgreiðslumanns	afgreiðslumannsins
afgreiðslumaður	nominative	plural	afgreiðslumenn	afgreiðslumennirnir
afgreiðslumaður	nominative	singular	afgreiðslumaður	afgreiðslumaðurinn
afi	accusative	plural	afa	afana
afi	accusative	singular	afa	afann
afi	dative	plural	öfum	öfunum
afi	dative	singular	afa	afanum
afi	genitive	plural	afa	afanna
afi	genitive	singular	afa	afans
afi	nominative	plural	afar	afarnir
afi	nominative	singular	afi	afinn
afkomandi	accusative	plural	afkomendur	afkomendurna
afkomandi	accusative	singular	afkomanda	afkomandann
afkomandi	dative	plural	afkomendum	afkomendunum
afkomandi	dative	singular	afkomanda	afkomandanum
afkomandi	genitive	plural	afkomenda	afkomendanna
afkomandi	genitive	singular	afkomanda	afkomandans
afkomandi	nominative	plural	afkomendur	afkomendurnir
afkomandi	nominative	singular	afkomandi	afkomandinn
afkvæmi	accusative	plural	afkvæmi	afkvæmin
afkvæmi	accusative	singular	afkvæmi	afkvæmið
afkvæmi	dative	plural	afkvæmum	afkvæmunum
afkvæmi	dative	singular	afkvæmi	afkvæminu
afkvæmi	genitive	plural	afkvæma	afkvæmanna
afkvæmi	genitive	singular	afkvæmis	afkvæmisins
afkvæmi	nominative	plural	afkvæmi	afkvæmin
afkvæmi	nominative	singular	afkvæmi	afkvæmið
afl	accusative	plural	öfl	öflin
afl	accusative	singular	afl	aflið
afl	dative	plural	öflum	öflunum
afl	dative	singular	afli	aflinu
afl	genitive	plural	afla	aflanna
afl	genitive	singular	afls	aflsins
afl	nominative	plural	öfl	öflin
afl	nominative	singular	afl	aflið
afleiða	accusative	plural	afleiður	afleiðurnar
afleiða	accusative	singular	afleiðu	afleiðuna
afleiða	dative	plural	afleiðum	afleiðunum
afleiða	dative	singular	afleiðu	afleiðunni
afleiða	genitive	plural	afleiðna	afleiðnanna
afleiða	genitive	singular	afleiðu	afleiðunnar
afleiða	nominative	plural	afleiður	afleiðurnar
afleiða	nominative	singular	afleiða	afleiðan
afleiðing	accusative	plural	afleiðingar	afleiðingarnar
afleiðing	accusative	singular	afleiðingu	afleiðinguna
afleiðing	dative	plural	afleiðingum	afleiðingunum
afleiðing	dative	singular	afleiðingu	afleiðingunni
afleiðing	genitive	plural	afleiðinga	afleiðinganna
afleiðing	genitive	singular	afleiðingar	afleiðingarinnar
afleiðing	nominative	plural	afleiðingar	afleiðingarnar
afleiðing	nominative	singular	afleiðing	afleiðingin
afleiðsla	accusative	singular	afleiðslu	afleiðsluna
afleiðsla	dative	singular	afleiðslu	afleiðslunni
afleiðsla	genitive	singular	afleiðslu	afleiðslunnar
afleiðsla	nominative	singular	afleiðsla	afleiðslan
afli	accusative	singular	afla	aflann
afli	dative	singular	afla	aflanum
afli	genitive	singular	afla	aflans
afli	nominative	singular	afli	aflinn
aflimun	accusative	plural	aflimanir	aflimanirnar
aflimun	accusative	singular	aflimun	aflimunina
aflimun	dative	plural	aflimunum	aflimununum
aflimun	dative	singular	aflimun	aflimuninni
aflimun	genitive	plural	aflimana	aflimananna
aflimun	genitive	singular	aflimunar	aflimunarinnar
aflimun	nominative	plural	aflimanir	aflimanirnar
aflimun	nominative	singular	aflimun	aflimunin
aflögun	accusative	plural	aflaganir	aflaganirnar
aflögun	accusative	singular	aflögun	aflögunina
aflögun	dative	plural	aflögunum	aflögununum
aflögun	dative	singular	aflögun	aflöguninni
aflögun	genitive	plural	aflagana	aflagananna
aflögun	genitive	singular	aflögunar	aflögunarinnar
aflögun	nominative	plural	aflaganir	aflaganirnar
aflögun	nominative	singular	aflögun	aflögunin
afmæli	accusative	plural	afmæli	afmælin
afmæli	accusative	singular	afmæli	afmælið
afmæli	dative	plural	afmælum	afmælunum
afmæli	dative	singular	afmæli	afmælinu
afmæli	genitive	plural	afmæla	afmælanna
afmæli	genitive	singular	afmælis	afmælisins
afmæli	nominative	plural	afmæli	afmælin
afmæli	nominative	singular	afmæli	afmælið
afmörkun	accusative	plural	afmarkanir	afmarkanirnar
afmörkun	accusative	singular	afmörkun	afmörkunina
afmörkun	dative	plural	afmörkunum	afmörkununum
afmörkun	dative	singular	afmörkun	afmörkuninni
afmörkun	genitive	plural	afmarkana	afmarkananna
afmörkun	genitive	singular	afmörkunar	afmörkunarinnar
afmörkun	nominative	plural	afmarkanir	afmarkanirnar
afmörkun	nominative	singular	afmörkun	afmörkunin
afneitun	accusative	plural	afneitanir	afneitanirnar
afneitun	accusative	singular	afneitun	afneitunina
afneitun	dative	plural	afneitunum	afneitununum
afneitun	dative	singular	afneitun	afneituninni
afneitun	genitive	plural	afneitana	afneitananna
afneitun	genitive	singular	afneitunar	afneitunarinnar
afneitun	nominative	plural	afneitanir	afneitanirnar
afneitun	nominative	singular	afneitun	afneitunin
afnotaréttur	accusative	singular	afnotarétt	afnotaréttinn
afnotaréttur	dative	singular	afnotarétti	afnotaréttinum
afnotaréttur	genitive	singular	afnotaréttar	afnotaréttarins
afnotaréttur	nominative	singular	afnotaréttur	afnotarétturinn
afnám	accusative	singular	afnám	afnámið
afnám	dative	singular	afnámi	afnáminu
afnám	genitive	singular	afnáms	afnámsins
afnám	nominative	singular	afnám	afnámið
afrakstur	accusative	singular	afrakstur	afraksturinn
afrakstur	dative	singular	afrakstri	afrakstrinum
afrakstur	genitive	singular	afraksturs	afrakstursins
afrakstur	nominative	singular	afrakstur	afraksturinn
afrek	accusative	plural	afrek	afrekin
afrek	accusative	singular	afrek	afrekið
afrek	dative	plural	afrekum	afrekunum
afrek	dative	singular	afreki	afrekinu
afrek	genitive	plural	afreka	afrekanna
afrek	genitive	singular	afreks	afreksins
afrek	nominative	plural	afrek	afrekin
afrek	nominative	singular	afrek	afrekið
afrit	accusative	plural	afrit	afritin
afrit	accusative	singular	afrit	afritið
afrit	dative	plural	afritum	afritunum
afrit	dative	singular	afriti	afritinu
afrit	genitive	plural	afrita	afritanna
afrit	genitive	singular	afrits	afritsins
afrit	nominative	plural	afrit	afritin
afrit	nominative	singular	afrit	afritið
afritari	accusative	plural	afritara	afritarana
afritari	accusative	singular	afritara	afritarann
afritari	dative	plural	afriturum	afriturunum
afritari	dative	singular	afritara	afritaranum
afritari	genitive	plural	afritara	afritaranna
afritari	genitive	singular	afritara	afritarans
afritari	nominative	plural	afritarar	afritararnir
afritari	nominative	singular	afritari	afritarinn
afsakandi	accusative	plural	afsakendur	afsakendurna
afsakandi	accusative	singular	afsakanda	afsakandann
afsakandi	dative	plural	afsakendum	afsakendunum
afsakandi	dative	singular	afsakanda	afsakandanum
afsakandi	genitive	plural	afsakenda	afsakendanna
afsakandi	genitive	singular	afsakanda	afsakandans
afsakandi	nominative	plural	afsakendur	afsakendurnir
afsakandi	nominative	singular	afsakandi	afsakandinn
afskiptaleysi	accusative	singular	afskiptaleysi	afskiptaleysið
afskiptaleysi	dative	singular	afskiptaleysi	afskiptaleysinu
afskiptaleysi	genitive	singular	afskiptaleysis	afskiptaleysisins
afskiptaleysi	nominative	singular	afskiptaleysi	afskiptaleysið
afskrift	accusative	plural	afskriftir	afskriftirnar
afskrift	accusative	singular	afskrift	afskriftina
afskrift	dative	plural	afskriftum	afskriftunum
afskrift	dative	singular	afskrift	afskriftinni
afskrift	genitive	plural	afskrifta	afskriftanna
afskrift	genitive	singular	afskriftar	afskriftarinnar
afskrift	nominative	plural	afskriftir	afskriftirnar
afskrift	nominative	singular	afskrift	afskriftin
afsláttur	accusative	plural	afslætti	afslættina
afsláttur	accusative	singular	afslátt	afsláttinn
afsláttur	dative	plural	afsláttum	afsláttunum
afsláttur	dative	singular	afslætti	afslættinum
afsláttur	genitive	plural	afslátta	afsláttanna
afsláttur	genitive	singular	afsláttar	afsláttarins
afsláttur	nominative	plural	afslættir	afslættirnir
afsláttur	nominative	singular	afsláttur	afslátturinn
afslöppun	accusative	singular	afslöppun	afslöppunina
afslöppun	dative	singular	afslöppun	afslöppuninni
afslöppun	genitive	singular	afslöppunar	afslöppunarinnar
afslöppun	nominative	singular	afslöppun	afslöppunin
afstaða	accusative	singular	afstöðu	afstöðuna
afstaða	dative	singular	afstöðu	afstöðunni
afstaða	genitive	singular	afstöðu	afstöðunnar
afstaða	nominative	singular	afstaða	afstaðan
afsökun	accusative	plural	afsakanir	afsakanirnar
afsökun	accusative	singular	afsökun	afsökunina
afsökun	dative	plural	afsökunum	afsökununum
afsökun	dative	singular	afsökun	afsökuninni
afsökun	genitive	plural	afsakana	afsakananna
afsökun	genitive	singular	afsökunar	afsökunarinnar
afsökun	nominative	plural	afsakanir	afsakanirnar
afsökun	nominative	singular	afsökun	afsökunin
afsönnun	accusative	plural	afsannanir	afsannanirnar
afsönnun	accusative	singular	afsönnun	afsönnunina
afsönnun	dative	plural	afsönnunum	afsönnununum
afsönnun	dative	singular	afsönnun	afsönnuninni
afsönnun	genitive	plural	afsannana	afsannananna
afsönnun	genitive	singular	afsönnunar	afsönnunarinnar
afsönnun	nominative	plural	afsannanir	afsannanirnar
afsönnun	nominative	singular	afsönnun	afsönnunin
aftaka	accusative	plural	aftökur	aftökurnar
aftaka	accusative	singular	aftöku	aftökuna
aftaka	dative	plural	aftökum	aftökunum
aftaka	dative	singular	aftöku	aftökunni
aftaka	genitive	plural	aftaka	aftakanna
aftaka	genitive	singular	aftöku	aftökunnar
aftaka	nominative	plural	aftökur	aftökurnar
aftaka	nominative	singular	aftaka	aftakan
aftann	accusative	plural	aftna	aftnana
aftann	accusative	singular	aftan	aftaninn
aftann	dative	plural	öftnum	öftnunum
aftann	dative	singular	aftni	aftninum
aftann	genitive	plural	aftna	aftnanna
aftann	genitive	singular	aftans	aftansins
aftann	nominative	plural	aftnar	aftnarnir
aftann	nominative	singular	aftann	aftanninn
afturkast	accusative	singular	afturkast	afturkastið
afturkast	dative	singular	afturkasti	afturkastinu
afturkast	genitive	singular	afturkasts	afturkastsins
afturkast	nominative	singular	afturkast	afturkastið
afturköllun	accusative	plural	afturkallanir	afturkallanirnar
afturköllun	accusative	singular	afturköllun	afturköllunina
afturköllun	dative	plural	afturköllunum	afturköllununum
afturköllun	dative	singular	afturköllun	afturkölluninni
afturköllun	genitive	plural	afturkallana	afturkallananna
afturköllun	genitive	singular	afturköllunar	afturköllunarinnar
afturköllun	nominative	plural	afturkallanir	afturkallanirnar
afturköllun	nominative	singular	afturköllun	afturköllunin
afurð	accusative	plural	afurðir	afurðirnar
afurð	accusative	singular	afurð	afurðina
afurð	dative	plural	afurðum	afurðunum
afurð	dative	singular	afurð	afurðinni
afurð	genitive	plural	afurða	afurðanna
afurð	genitive	singular	afurðar	afurðarinnar
afurð	nominative	plural	afurðir	afurðirnar
afurð	nominative	singular	afurð	afurðin
afþreying	accusative	singular	afþreyingu	afþreyinguna
afþreying	dative	singular	afþreyingu	afþreyingunni
afþreying	genitive	singular	afþreyingar	afþreyingarinnar
afþreying	nominative	singular	afþreying	afþreyingin
agat	accusative	plural	agata	agatana
agat	accusative	singular	agat	agatinn
agat	dative	plural	agötum	agötunum
agat	dative	singular	agati	agatinum
agat	genitive	plural	agata	agatanna
agat	genitive	singular	agats	agatsins
agat	nominative	plural	agatar	agatarnir
agat	nominative	singular	agat	agatinn
agi	accusative	singular	aga	agann
agi	dative	singular	aga	aganum
agi	genitive	singular	aga	agans
agi	nominative	singular	agi	aginn
agn	accusative	plural	ögn	ögnin
agn	accusative	singular	agn	agnið
agn	dative	plural	ögnum	ögnunum
agn	dative	singular	agni	agninu
agn	genitive	plural	agna	agnanna
agn	genitive	singular	agns	agnsins
agn	nominative	plural	ögn	ögnin
agn	nominative	singular	agn	agnið
agnúi	accusative	plural	agnúa	agnúana
agnúi	accusative	singular	agnúa	agnúann
agnúi	dative	plural	agnúum	agnúunum
agnúi	dative	singular	agnúa	agnúanum
agnúi	genitive	plural	agnúa	agnúanna
agnúi	genitive	singular	agnúa	agnúans
agnúi	nominative	plural	agnúar	agnúarnir
agnúi	nominative	singular	agnúi	agnúinn
akademía	accusative	plural	akademíur	akademíurnar
akademía	accusative	singular	akademíu	akademíuna
akademía	dative	plural	akademíum	akademíunum
akademía	dative	singular	akademíu	akademíunni
akademía	genitive	plural	akademía	akademíanna
akademía	genitive	singular	akademíu	akademíunnar
akademía	nominative	plural	akademíur	akademíurnar
